"Quality is not an act, it is a habit."//Aristotle
"We are what we repeatedly do. Excellence, then, is not an act, but a habit."//Will Durant
Chains of habit are too light to be felt until they are too heavy to be broken.//Warren Buffet
"The truth is that everyone is bored, and devotes himself to cultivating habits."//Albert Camus
"Watch your thoughts, they become your words; watch your words, they become your actions; watch your actions, they become your habits; watch your habits, they become your character; watch your character, it becomes your destiny"//Lao Tzu
A man who can't bear to share his habits is a man who needs to quit them.//Stephen King
"Change might not be fast and it isn't always easy. But with time and effort, almost any habit can be reshaped."//Charles Duhigg
The chains of habit are too weak to be felt until they are too strong to be broken.//Samuel Johnson
"We are what we repeatedly do. Excellence, then, is not an act, but a habit."//Will Durant
We become what we repeatedly do//Sean Covey
A nail is driven out by another nail; habit is overcome by habit.//Erasmus
A habit cannot be tossed out the window; it must be coaxed down the stairs a step at a time.//Mark Twain
Drop by drop is the water pot filled.//Buddha
"Feeling sorry for yourself, and your present condition is not only a waste of energy but the worst habit you could possibly have."//Dale Carnegie
First forget inspiration. Habit is more dependable. Habit will sustain you whether you’re inspired or not.//Octavia Butler
